country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,2,Brno,7,281,NONE,{3BA30DF8-6D80-B6E4-F805-8095DF56C9F0},,1705412538,,2,,1,93,BzeneckÃ¡,2023566,2024/03/26 15:00:21.102+00
EZ,3,Brno,4,156,NONE,{2E8C856C-4FCA-9DF3-97A9-2B8279D8D893},,1705429920,JirchÃ¡Å™e,1,,1,106,VodnÃ­,2023567,2024/03/26 15:00:15.433+00
EZ,4,OstrovaÄ�ice,7,261,NONE,{12081CD1-59B9-69B6-3921-841825019521},,1705419916,OstrovaÄ�ice,2,,7,110,602,2023568,2024/03/26 15:00:13.273+00
EZ,3,Brno,7,237,NONE,{66E48FB3-C336-5542-1DB8-8D82F84E967D},,1705412246,OlomouckÃ¡,2,,2,98,Charbulova,2023569,2024/03/26 15:00:14.389+00
EZ,1,Brno,6,316,NONE,{1E744F20-706A-9CA9-890C-8AF8845FA0AE},,1705433062,SvatopetrskÃ¡,2,,1,70,Schwaigrova,2023570,2024/03/26 15:00:22.012+00
EZ,4,Brno,3,344,NONE,{BF10960D-B4DF-6A58-151F-EB556FD4EAE2},,1705412444,SokolnickÃ¡,1,,2,345,RÅ¯Å¾ovÃ¡,2023571,2024/03/26 15:00:18.975+00
EZ,3,Brno,5,280,NONE,{E554D11B-6AE4-B6C1-7943-D9E242BD41B5},,1705428028,,1,,1,92,NÃ¡draÅ¾nÃ­,2023572,2024/03/26 15:00:15.421+00
EZ,4,Brno,2,313,NONE,{637C4D7B-5A93-FE39-3BDA-8878474D89B3},,1705394542,RosickÃ©ho nÃ¡mÄ›stÃ­,0,,1,626,Sochorova,2023573,2024/03/26 15:00:12.441+00
EZ,4,Brno,2,236,NONE,{9877632D-51AD-F122-A12B-86CD5A2F661B},,1705429988,,0,,1,399,SlavÃ­Ä�kova,2023574,2024/03/26 15:00:17.614+00
EZ,3,Brno,6,293,NONE,{7FEC8E6F-FFE0-824C-6255-BB03B54D07E6},,1705422194,KrÃ¡snÃ©ho,2,,1,109,Nezamyslova,2023575,2024/03/26 15:00:18.758+00
EZ,4,Brno,1,39,NONE,{76AD2C74-8BF4-F798-240F-CF8A79DC6906},,1705449980,Å kroupova,0,,1,222,Nezamyslova,2023576,2024/03/26 15:00:25.224+00
EZ,3,Ostopovice,34,8270,NONE,{B36CCF54-AC3B-E0DE-2EA1-2A21D1CC77F2},,1705128518,Ostopovice,10,,3,558,D1,2023577,2024/03/26 14:57:47.184+00
EZ,3,Troubsko,18,605,NONE,{2D055D43-C187-1910-CC8A-C03C81DAF762},,1705418084,,5,,7,79,JihlavskÃ¡,2023578,2024/03/26 15:00:15.918+00
EZ,4,Brno,4,167,NONE,{B5816F07-5660-359F-C4F8-5C8E4CC21657},,1705421600,FrancouzskÃ¡,1,,2,122,PÅ™adlÃ¡ckÃ¡,2023579,2024/03/26 15:00:28.493+00
EZ,3,Brno,8,296,NONE,{ED967472-1423-680D-06CB-51D57C2D088D},,1705672488,GajdoÅ¡ova,2,,2,90,TÃ¡borskÃ¡,2023580,2024/03/26 15:02:48.807+00
EZ,4,Brno,8,282,NONE,{614BC90E-86CC-6923-7FB0-422967B51478},,1705664658,,2,,1,92,Kohoutova,2023581,2024/03/26 15:02:49.758+00
EZ,2,Brno,6,221,NONE,{1442E81A-A314-E76E-0D1F-CEA6ADA15ACE},,1705709442,HnÄ›vkovskÃ©ho,2,,2,83,KÅ¡Ã­rova,2023582,2024/03/26 15:03:03.041+00
EZ,2,Brno,18,873,NONE,{708AB527-7527-2603-1D44-6278FE6BBA71},,1705685844,PalackÃ©ho tÅ™Ã­da,5,,2,82,DobrovskÃ©ho,2023583,2024/03/26 15:02:39.937+00
EZ,3,Brno,10,336,NONE,{9390493A-7B75-E8F2-153B-28D8122CBF6A},,1705709842,Å ilingrovo nÃ¡mÄ›stÃ­,3,,2,95,Husova,2023584,2024/03/26 15:02:51.086+00
EZ,3,Brno,13,650,NONE,{B5CA0750-F1E4-62A9-C08B-F89B60C1E8E6},,1705678142,,4,,2,97,VeveÅ™Ã­,2023585,2024/03/26 15:02:41.389+00
EZ,4,Brno,4,295,NONE,{F99B0405-E9B5-1399-81FB-E5107503CB82},,1705661446,,1,,1,130,KÅ™Ã­Å¾kovskÃ©ho,2023586,2024/03/26 15:02:41.041+00
EZ,2,Brno,14,532,NONE,{0AD8B48E-3194-8019-25B7-880F09C593C8},,1705682620,BystrckÃ¡,4,,2,85,Branka,2023587,2024/03/26 15:02:55.370+00
EZ,2,Brno,9,300,NONE,{D08818E7-F6FE-E08B-8F0F-594A92EBACF8},,1705685432,VeveÅ™Ã­,2,,1,81,SokolskÃ¡,2023588,2024/03/26 15:02:51.858+00
EZ,3,Brno,14,497,NONE,{DA06D552-3C8E-2FBC-34D1-A6EA857F900A},,1705701002,VeslaÅ™skÃ¡,4,,2,94,PisÃ¡reckÃ¡,2023589,2024/03/26 15:02:52.027+00
EZ,3,Ostopovice,11,391,NONE,{2B27EEFE-A1B0-3B90-4BF3-0357EB82FEF3},,1705207978,Brno,3,,2,100,15270,2023590,2024/03/26 14:58:04.535+00
EZ,3,Brno,16,620,NONE,{8F132007-4E1A-9BDE-89EF-3C5863A53027},,1705693160,,4,,2,61,PalackÃ©ho tÅ™Ã­da,2023591,2024/03/26 15:02:47.602+00
EZ,3,Brno,9,326,NONE,{D330F69F-084C-B399-CC5A-2F5C2E20AE5F},,1705405538,KomenskÃ©ho nÃ¡mÄ›stÃ­,3,,2,86,Å½erotÃ­novo nÃ¡mÄ›stÃ­,2023592,2024/03/26 15:00:13.654+00
EZ,5,Brno,0,126,NONE,{42F03875-0FA9-A8A8-4584-37F8894C7770},,1706019940,DunajevskÃ©ho,0,,1,-1,ZelenÃ©ho,2023593,2024/03/26 15:05:33.611+00
EZ,1,Brno,7,316,NONE,{3B26D2C7-17B5-9A78-1357-44BB4DA32DA6},,1706012782,SvatopetrskÃ¡,2,,1,68,Schwaigrova,2023594,2024/03/26 15:05:28.678+00
EZ,3,Brno,7,258,NONE,{05B8D8FF-01B3-0A57-190D-C7478683FE9E},,1705993110,OkruÅ¾nÃ­,2,,2,96,TÅ™Ã­skalova,2023595,2024/03/26 15:05:28.884+00
EZ,3,Brno,15,662,NONE,{03EC16AA-8239-A9B6-40D7-432BAC4AAA2C},,1705987002,,4,,2,84,LidickÃ¡,2023596,2024/03/26 15:05:22.156+00
EZ,3,Brno,18,1851,NONE,{CB287E3B-5A5A-E44B-8AA2-0FAA845EEBCF},,1705977012,Â» Praha / Wien (A),5,,7,237,KaÅ¡tanovÃ¡,2023597,2024/03/26 15:05:20.303+00
EZ,3,Brno,3,179,NONE,{2557EBF6-DA7F-19EF-9C7F-D5CD77B42137},,1705987854,MlÃ½nskÃ¡,1,,1,141,Å tÄ›pÃ¡nskÃ¡,2023598,2024/03/26 15:05:20.758+00
EZ,2,Brno,17,662,NONE,{8E8AA431-9AC2-12C9-9B8B-5BBCAABE5507},,1704894540,,5,,2,63,LidickÃ¡,2023599,2024/03/26 14:55:27.764+00
EZ,3,Brno,6,224,NONE,{74A900BE-BA60-11AC-D80F-31537966B1DC},,1705997412,Charbulova,2,,1,103,JirÃ¡nkova,2023600,2024/03/26 15:05:34.019+00
EZ,3,Brno,9,325,NONE,{1D8E01A4-34F7-28BE-0B92-11EF09A5A18E},,1705965534,VranovskÃ¡,2,,2,95,JugoslÃ¡vskÃ¡,2023601,2024/03/26 15:05:24.318+00
EZ,3,Brno,16,641,NONE,{ADFD8520-62CB-5BA6-B394-7B87F7B6C5FA},,1705966576,TuÅ™anskÃ© nÃ¡mÄ›stÃ­,4,,7,97,SokolnickÃ¡,2023602,2024/03/26 15:05:24.213+00
EZ,2,Brno,4,153,NONE,{76617F57-3F32-B29A-F67F-AB88DDF5553C},,1706004300,KamenaÄ�ky,1,,1,88,Boettingrova,2023603,2024/03/26 15:05:35.497+00
EZ,2,Brno,17,592,NONE,{131F0939-66A7-6413-2FE6-28C9F84F8DAC},,1705958602,KÅ™enovÃ¡,5,,6,72,OlomouckÃ¡,2023604,2024/03/26 15:05:25.319+00
EZ,4,Brno,3,183,NONE,{90E13BB5-557C-59D8-A562-0AA40C169E94},,1706022822,Å vÃ©dskÃ© valy,1,,1,177,Vlastimila Pecha,2023605,2024/03/26 15:05:32.383+00
EZ,3,Brno,7,254,NONE,{3724A281-9980-6008-0EA9-44A9669AEB1E},,1705985128,MinskÃ¡,2,,2,82,TÃ¡bor,2023606,2024/03/26 15:05:24.439+00
EZ,4,Brno,5,172,NONE,{07E55952-A14D-4C3A-449B-A8F7F9AA8019},,1705993874,Å tefÃ¡nikova,1,,2,107,Reissigova,2023607,2024/03/26 15:05:23.524+00
EZ,3,Brno,8,348,NONE,{07F54848-563F-F2E6-867E-3BD2875AA1FD},,1706011088,,2,,2,90,OkruÅ¾nÃ­,2023608,2024/03/26 15:05:34.135+00
EZ,4,Brno,1,168,NONE,{5D1533A7-032F-8F02-405F-AC6D9ACDB72C},,1706027864,MalÃ­nskÃ¡,0,,1,933,HaraÅ¡tova,2023609,2024/03/26 15:05:35.215+00
EZ,3,Brno,7,274,NONE,{F96292CA-C241-7FF0-D10B-07095EF7127A},,1705997786,KÅ™enovÃ¡,2,,2,78,Dornych,2023610,2024/03/26 15:05:22.519+00
EZ,2,Brno,17,662,NONE,{C1E54C3B-51E3-28E5-2F5F-6D1AB91D2F93},,1705950712,,5,,2,63,LidickÃ¡,2023611,2024/03/26 15:05:21.712+00
EZ,4,Brno,4,140,NONE,{98E646DC-693E-D130-C4C1-BCDE38B3767A},,1706244498,,1,,2,102,Cejl,2023612,2024/03/26 15:08:04.396+00
EZ,4,Brno,9,314,NONE,{C1DB0A51-5003-FDAD-3F21-EEF9572ACBBD},,1706243342,,3,,6,98,Karlova,2023613,2024/03/26 15:08:00.531+00
EZ,3,Brno,4,224,NONE,{F677FDC4-6CF7-3C73-84D1-772760D3C6D5},,1706257382,PÃ¡teÅ™nÃ­,1,,1,64,,2023614,2024/03/26 15:08:07.667+00
EZ,3,Brno,9,539,NONE,{B5A27C8A-F172-ED7F-3FF7-9F63007D3ED1},,1706232542,,2,,1,93,NÃ¡draÅ¾nÃ­,2023615,2024/03/26 15:07:57.884+00
EZ,2,ModÅ™ice,34,1228,NONE,{934B2599-D3AD-4F20-81B6-A678982B4755},,1706277974,ModÅ™ice,9,,7,65,152,2023616,2024/03/26 15:08:10.058+00
EZ,4,OstrovaÄ�ice,7,261,NONE,{1D592E39-0928-6C95-6B6B-B3D965D279E5},,1706232368,OstrovaÄ�ice,2,,7,118,602,2023617,2024/03/26 15:07:55.611+00
EZ,3,Brno,14,569,NONE,{45EBABF6-31DF-D2F4-9BD9-B4ADA7A80F63},,1706264872,VinohradskÃ¡,4,,7,93,KaÅ¡tanovÃ¡,2023618,2024/03/26 15:08:02.539+00
EZ,3,Brno,4,176,NONE,{CE1109DB-FFA2-304C-A27C-762E7D9B8DD6},,1706253574,,1,,1,95,HornÃ­kova,2023619,2024/03/26 15:08:08.010+00
EZ,3,Brno,16,540,NONE,{C1641CE4-6B43-410D-1142-913303970E6C},,1706227432,BubenÃ­Ä�kova,4,,2,78,ZÃ¡brdovickÃ¡,2023620,2024/03/26 15:07:56.051+00
EZ,3,Brno,7,277,NONE,{3ABE74A5-06B8-38AB-30E7-1F7B23FEBD59},,1706472624,Bolzanova,2,,1,107,SlÃ¡mova,2023621,2024/03/26 15:10:29.285+00
EZ,2,Brno,17,863,NONE,{3B289856-AAEE-A796-4797-5E406B6C05DC},,1706498896,,5,,2,86,PalackÃ©ho tÅ™Ã­da,2023622,2024/03/26 15:10:30.362+00
EZ,3,Brno,6,236,NONE,{731E17E0-F662-17CE-C8DD-73D601A8337B},,1706491376,,2,,1,84,MoravskÃ© nÃ¡mÄ›stÃ­,2023623,2024/03/26 15:10:32.782+00
EZ,2,ModÅ™ice,33,1208,NONE,{A82E5531-C654-BB41-B20F-53C38D3A8918},,1705181102,ModÅ™ice,9,,7,65,152,2023624,2024/03/26 14:57:57.986+00
EZ,4,Brno,5,218,NONE,{D0294B78-4845-30F6-8120-9CA57AF1C8D5},,1706545736,VÃ­deÅˆskÃ¡,1,,2,122,,2023625,2024/03/26 15:10:46.999+00
EZ,2,Brno,26,1064,NONE,{E5384A41-E0ED-DFEA-9B9E-3D2CA7AC699B},,1706508410,Â» Svitavy / Kr. Pole / Bystrc,7,,2,64,Hlinky,2023626,2024/03/26 15:10:43.129+00
EZ,3,Brno,5,308,NONE,{4D0ADD42-AB78-9E38-EF66-09A726C8B1BC},,1706508492,,1,,1,108,MolÃ¡kova,2023627,2024/03/26 15:10:45.203+00
EZ,2,Brno,23,873,NONE,{B15E296A-2462-4AB2-BF61-4B026C84FF0C},,1706532832,,6,,6,85,Å½abovÅ™eskÃ¡,2023628,2024/03/26 15:10:41.763+00
EZ,3,Omice,27,8676,NONE,{00CCE8A3-9B3C-4982-07C9-D03E95624F00},,1706749524,PopÅ¯vky,7,,3,909,D1,2023629,2024/03/26 15:13:12.199+00
EZ,4,Brno,7,241,NONE,{531C77C4-CC44-9781-1406-0A765DAB9949},,1706772414,PoÅ™Ã­Ä�Ã­,2,,2,52,NovÃ© sady,2023630,2024/03/26 15:13:16.886+00
EZ,3,Brno,12,938,NONE,{A3A923BF-1189-A372-70EA-D57239EA2729},,1706777804,Â» Praha / Wien (A),3,,7,215,KaÅ¡tanovÃ¡,2023631,2024/03/26 15:13:07.327+00
EZ,4,Brno,7,266,NONE,{DAA149DA-4F93-4891-E185-C8A3A2B1CBF6},,1706775158,,2,,2,96,OkruÅ¾nÃ­,2023632,2024/03/26 15:13:14.100+00
EZ,4,Brno,9,314,NONE,{D4B3A53A-9091-A1FE-B066-01B3D030D7A7},,1706765264,,2,,6,103,Karlova,2023633,2024/03/26 15:13:11.112+00
EZ,3,Brno,10,347,NONE,{6555DBAD-7160-219C-CC9A-00A1D26945C5},,1706742464,,3,,2,103,KÅ¡Ã­rova,2023634,2024/03/26 15:13:10.560+00
EZ,4,OstrovaÄ�ice,6,261,NONE,{22B9D695-56AB-E430-10C3-E6F4DA6128CD},,1706750288,OstrovaÄ�ice,2,,7,145,602,2023635,2024/03/26 15:13:06.441+00
EZ,3,Brno,14,637,NONE,{1B661D21-DFCC-D18D-159C-7F102DF240EE},,1706782738,HavrÃ¡nkova,4,,2,98,KÅ¡Ã­rova,2023636,2024/03/26 15:13:08.442+00
EZ,2,Brno,21,870,NONE,{D76ED5B1-3506-6EB4-5F37-3C685B10F4D7},,1706778796,,6,,2,80,Å˜Ã­pskÃ¡,2023637,2024/03/26 15:13:08.195+00
EZ,3,Brno,10,370,NONE,{FA2811BA-424B-1C0A-5F84-849AE6D58B8F},,1707006396,,3,,2,94,KoliÅ¡tÄ›,2023638,2024/03/26 15:15:35.768+00
EZ,3,Brno,13,527,NONE,{C7CD9F09-540D-4FE1-1154-BF0AD63EBCC2},,1707023376,380,4,,1,114,Roviny,2023639,2024/03/26 15:15:46.585+00
EZ,2,Brno,27,1065,NONE,{8446D082-E23F-4054-38C4-2A84411D3481},,1707004710,Â» Praha / Bratislava (SK) / Olomouc,8,,6,67,HnÄ›vkovskÃ©ho,2023640,2024/03/26 15:15:42.232+00
EZ,3,Brno,14,517,NONE,{857B6C01-9427-2C77-D3D9-0AF7B40D287A},,1707030834,,4,,2,96,VÃ­deÅˆskÃ¡,2023641,2024/03/26 15:15:37.968+00
EZ,3,Brno,16,569,NONE,{7A0C5438-2C01-64D3-D7DE-B782471E6CB7},,1707016338,VinohradskÃ¡,4,,7,82,KaÅ¡tanovÃ¡,2023642,2024/03/26 15:15:41.114+00
EZ,3,Brno,16,580,NONE,{8DA6BA9B-623D-C846-A2F8-9F73166D9521},,1707030824,PoÅ™Ã­Ä�Ã­,4,,6,88,OpuÅ¡tÄ›nÃ¡,2023643,2024/03/26 15:15:37.829+00
EZ,3,Brno,22,766,NONE,{B403FC9D-B91D-AB27-4138-0CAA366F2B4A},,1707018214,Brno,6,,7,86,380,2023644,2024/03/26 15:15:38.544+00
EZ,3,Brno,4,254,NONE,{C7EDA020-9926-8CAD-889B-37292F91FC66},,1707031880,,1,,1,165,LaÅ¡tÅ¯vkova,2023645,2024/03/26 15:15:39.948+00
EZ,2,Brno,17,1046,NONE,{65202329-6F40-3E90-C6B1-7DE2B3A9C39A},,1706746414,TÃ¡bor,5,,2,103,Kounicova,2023646,2024/03/26 15:13:07.436+00
EZ,2,Brno,12,563,NONE,{EA5E92D2-E99B-62F0-8A09-D8DA1EE3B479},,1706991710,VeveÅ™Ã­,3,,1,75,Smetanova,2023647,2024/03/26 15:15:39.570+00
EZ,3,Brno,8,291,NONE,{3FB41D85-2AE7-6476-E64D-D868F21AA9CA},,1707024334,VÃ­deÅˆskÃ¡,2,,2,99,OÅ™echovskÃ¡,2023648,2024/03/26 15:15:42.766+00
EZ,4,Brno,4,134,NONE,{A3001466-9A2D-4CB9-ED3C-C5DE5578FC8F},,1706994718,MaÅ™Ã­kova,1,,2,108,JandÃ¡skova,2023649,2024/03/26 15:15:40.879+00
EZ,3,Brno,7,229,NONE,{5DBC1011-3B17-1CE2-4DDF-B94AA4B24742},,1707057880,LuÄ�nÃ­,2,,1,93,Mozolky,2023650,2024/03/26 15:15:49.619+00
EZ,3,Brno,13,442,NONE,{59B32C85-7CC1-8C92-8788-B89D59FF9961},,1706977612,PalackÃ©ho tÅ™Ã­da,4,,1,68,DobrovskÃ©ho,2023651,2024/03/26 15:15:33.470+00
EZ,3,Brno,6,219,NONE,{15ED9F63-E2B1-3D57-1C24-1713D721E94A},,1707313766,,2,,2,102,MoravanskÃ¡,2023652,2024/03/26 15:18:14.354+00
EZ,2,Brno,15,662,NONE,{EEC9CF85-304E-A9BE-16C1-9C2A2814F7EC},,1707264554,,4,,2,76,LidickÃ¡,2023653,2024/03/26 15:18:11.794+00
EZ,3,Brno,12,431,NONE,{B7E9EB63-56D3-4A52-270C-6371EEBA0A5A},,1707309140,,3,,2,65,Milady HorÃ¡kovÃ©,2023654,2024/03/26 15:18:19.983+00
EZ,2,Brno,19,648,NONE,{35F314C3-BAD5-166E-2A9C-977672A2A1C6},,1707315754,Å mahova,5,,2,73,Å˜Ã­pskÃ¡,2023655,2024/03/26 15:18:15.342+00
EZ,4,Brno,4,202,NONE,{7C2FAD7C-C0AF-65B7-A28A-17DFE9EFA452},,1707253582,PoÅ™Ã­Ä�Ã­,1,,1,102,RenneskÃ¡ tÅ™Ã­da,2023656,2024/03/26 15:18:09.133+00
EZ,3,Brno,15,513,NONE,{265684DF-D817-8282-C964-A6083C79501A},,1707246718,KÅ™enovÃ¡,4,,2,78,OlomouckÃ¡,2023657,2024/03/26 15:18:09.391+00
EZ,3,Brno,6,332,NONE,{D492E872-087D-7E72-96A9-C6CD6D54DA78},,1707314830,Arne NovÃ¡ka,2,,1,130,JaselskÃ¡,2023658,2024/03/26 15:18:17.178+00
EZ,2,Brno,15,565,NONE,{D3FEFEEE-4242-ABE4-6B85-E4D73D5C7843},,1707281994,NovÃ© nÃ¡mÄ›stÃ­,4,,2,80,MÄ›Å™iÄ�kova,2023659,2024/03/26 15:18:07.987+00
EZ,2,Brno,18,686,NONE,{11429C65-6B38-0505-2EBE-4169A0D7FF66},,1707334866,Â» Svitavy / Kr. Pole / Bystrc,5,,2,81,Hlinky,2023660,2024/03/26 15:18:30.313+00
EZ,2,Brno,20,877,NONE,{5562964F-5F19-4569-718B-362D6363E6B9},,1707287076,,6,,2,72,LidickÃ¡,2023661,2024/03/26 15:18:12.379+00
EZ,3,Brno,15,662,NONE,{6E3E94CF-CC41-AD9C-7003-1E845FBAE93E},,1706516336,,4,,2,84,LidickÃ¡,2023662,2024/03/26 15:10:45.706+00
EZ,2,Brno,7,221,NONE,{A9E4B2DE-5E42-5351-9B03-AB65AF8C9E7E},,1707657862,HnÄ›vkovskÃ©ho,2,,2,76,KÅ¡Ã­rova,2023663,2024/03/26 15:21:20.950+00
EZ,2,Brno,21,927,NONE,{CEC46587-8C7C-F712-FEC2-E98349DBD6BF},,1707614908,StrÃ¡Å¾nÃ­,6,,2,82,VÃ­deÅˆskÃ¡,2023664,2024/03/26 15:21:04.943+00
EZ,3,Brno,15,528,NONE,{0CAB499F-782A-9828-D3A5-68485E85AF6E},,1707631744,OpuÅ¡tÄ›nÃ¡,4,,6,77,ZvonaÅ™ka,2023665,2024/03/26 15:21:07.935+00
EZ,3,Brno,12,416,NONE,{ABB2B094-B59F-6EED-009F-8593A8A6361A},,1707626760,Ãšvoz,3,,2,70,ÃšdolnÃ­,2023666,2024/03/26 15:21:06.730+00
EZ,4,Brno,9,358,NONE,{AC8F544C-133E-1E97-992F-CD659BC7FBFA},,1707641850,VÃ­deÅˆskÃ¡,3,,7,87,JihlavskÃ¡,2023667,2024/03/26 15:21:13.536+00
EZ,4,Brno,8,298,NONE,{67E826C8-01F9-DCDF-0F97-32B48452C032},,1707617910,Svatoplukova,2,,6,117,Karlova,2023668,2024/03/26 15:21:07.084+00
EZ,1,Brno,25,1052,NONE,{B91DE925-DEE0-EFE3-B81B-817F9FC3FA55},,1707644784,Branka,7,,2,66,BystrckÃ¡,2023669,2024/03/26 15:21:13.349+00
EZ,3,Brno,14,478,NONE,{4480BDCC-D936-A64C-1036-5E21DE87092B},,1707615074,HavrÃ¡nkova,4,,2,89,KÅ¡Ã­rova,2023670,2024/03/26 15:21:06.973+00
EZ,3,Brno,17,609,NONE,{4F1029E2-3F72-2DB3-D7E4-65EB225B09B3},,1707621794,Otakara Å evÄ�Ã­ka,5,,6,79,ÄŒernovickÃ¡,2023671,2024/03/26 15:21:05.830+00
EZ,3,Brno,15,540,NONE,{7EB53A00-82E9-EB40-826D-44ECFE909A6A},,1707594368,BubenÃ­Ä�kova,4,,2,88,ZÃ¡brdovickÃ¡,2023672,2024/03/26 15:21:05.560+00
EZ,2,Brno,20,892,NONE,{2CADBE28-8449-3A94-4036-D512934A0ECD},,1707609068,,6,,2,60,VeveÅ™Ã­,2023673,2024/03/26 15:21:04.874+00
EZ,3,Brno,8,313,NONE,{63DAD0F7-2468-B6E8-A1C2-9A76268CD71D},,1707600158,,2,,2,71,BratislavskÃ¡,2023674,2024/03/26 15:21:04.762+00
EZ,3,Brno,6,575,NONE,{8BA576D1-1B8A-2FD1-D830-EFC516502528},,1707889194,,2,,2,254,MoravskÃ© nÃ¡mÄ›stÃ­,2023675,2024/03/26 15:23:40.261+00
EZ,3,Brno,10,431,NONE,{85EABF06-4CD1-10D0-3697-73AB5F33D26E},,1707864582,,3,,2,81,Milady HorÃ¡kovÃ©,2023676,2024/03/26 15:23:41.545+00
EZ,2,Brno,21,921,NONE,{7DDBD66F-729E-11B1-4BA0-3BD4876B4600},,1707899850,Å umavskÃ¡,6,,2,61,VeveÅ™Ã­,2023677,2024/03/26 15:23:35.805+00
EZ,2,Brno,19,863,NONE,{EFAE93CD-E047-EDD4-D7AF-66EF51209918},,1707864432,,5,,2,65,PalackÃ©ho tÅ™Ã­da,2023678,2024/03/26 15:23:36.686+00
EZ,4,Brno,10,547,NONE,{AC3DC47E-6190-DC34-67AC-49D3E43F9DB9},,1707872424,Brno,3,,2,169,15283,2023679,2024/03/26 15:23:36.964+00
EZ,2,Brno,5,217,NONE,{A84B32EC-567F-86CA-E6D6-9D1CC99D3EAC},,1707902028,Nad dÄ›dinou,1,,1,60,KachlÃ­kova,2023680,2024/03/26 15:23:40.689+00
EZ,3,Brno,13,446,NONE,{48372046-11C5-942F-0B48-6FFA91E65BC5},,1707857416,GajdoÅ¡ova,4,,2,83,BubenÃ­Ä�kova,2023681,2024/03/26 15:23:33.636+00
EZ,4,Brno,6,190,NONE,{14492573-0ED2-A784-0C23-F44606E9A66A},,1707592696,Å½abovÅ™eskÃ¡,2,,4,105,Â» Svitavy / Kr. Pole / Bystrc,2023682,2024/03/26 15:21:12.990+00
EZ,3,Brno,9,319,NONE,{D2F1AF41-8D3C-FA95-18C9-77D51D044255},,1707889204,,3,,2,93,ÃšzkÃ¡,2023683,2024/03/26 15:23:40.291+00
EZ,3,Brno,15,500,NONE,{192A89E4-EE16-F63C-3163-1F0F08B12E98},,1707871268,Svatoplukova,4,,7,85,Rokytova,2023684,2024/03/26 15:23:32.487+00
EZ,2,Brno,26,916,NONE,{98902FA0-575B-6D03-3FD9-34C1CDB7BAE1},,1707887960,LÃ¡ny,7,,2,56,BohunickÃ¡,2023685,2024/03/26 15:23:32.536+00
EZ,2,Brno,23,960,NONE,{604C4C6A-77F6-5957-E58A-17CD54CDB431},,1708147312,PalackÃ©ho tÅ™Ã­da,6,,2,75,Å tefÃ¡nikova,2023686,2024/03/26 15:26:06.397+00
EZ,2,Brno,24,792,NONE,{3282C26D-764C-E5AD-E978-A60DF4881471},,1708150418,Svatoplukova,7,,6,61,GajdoÅ¡ova,2023687,2024/03/26 15:26:07.379+00
EZ,4,Brno,5,182,NONE,{C901E9DB-633C-4ECB-2739-E10692706509},,1708186760,Å tefÃ¡nikova,1,,2,111,Reissigova,2023688,2024/03/26 15:26:09.944+00
EZ,3,Brno,7,219,NONE,{3406A0DD-86CD-2955-6E21-3F3FC92858E1},,1708156266,,2,,2,89,MoravanskÃ¡,2023689,2024/03/26 15:26:09.769+00
EZ,2,Brno,6,221,NONE,{B0D49BF4-88D3-0452-657E-0DDEB25356B3},,1708174364,HnÄ›vkovskÃ©ho,2,,2,85,KÅ¡Ã­rova,2023690,2024/03/26 15:26:19.913+00
EZ,4,Brno,7,266,NONE,{83842DB7-8858-D2DC-B7C7-94F1CDAB8F36},,1708171226,,2,,2,88,OkruÅ¾nÃ­,2023691,2024/03/26 15:26:14.342+00
EZ,2,Brno,20,1298,NONE,{A5162C01-6904-8082-D013-AAD7A0B6A94E},,1708461252,Å umavskÃ¡,6,,2,107,VeveÅ™Ã­,2023692,2024/03/26 15:28:45.016+00
EZ,2,Brno,8,254,NONE,{D0CC7CF2-B3B2-E4A9-7116-B2C45D60A0CE},,1708482858,VÃ­deÅˆskÃ¡,2,,7,79,JihlavskÃ¡,2023693,2024/03/26 15:28:47.461+00
EZ,3,Brno,9,314,NONE,{93C4855C-02CB-49CF-BEF6-B8D6F3CED9C0},,1708479760,,3,,6,94,Karlova,2023694,2024/03/26 15:28:44.358+00
EZ,3,Brno,10,350,NONE,{34BA864B-0A0C-0D43-6C43-7B39EAF474B6},,1708434490,SportovnÃ­,3,,2,89,Reissigova,2023695,2024/03/26 15:28:42.162+00
EZ,2,Brno,13,460,NONE,{4D6AD6AF-CE1D-597A-432A-A6DDED529E11},,1708430476,PionÃ½rskÃ¡,4,,1,70,StaÅˆkova,2023696,2024/03/26 15:28:40.069+00
EZ,3,Brno,6,228,NONE,{FA70D353-92D1-9E73-0220-A8EB624EB512},,1708464574,VÃ­deÅˆskÃ¡,2,,2,99,,2023697,2024/03/26 15:28:53.299+00
EZ,3,Troubsko,18,605,NONE,{DD1857A4-3CE6-E32E-FF28-40001BAD1F62},,1708448204,,5,,7,77,JihlavskÃ¡,2023698,2024/03/26 15:28:40.352+00
EZ,4,Brno,6,218,NONE,{4C333CA3-8DED-0B92-B1D9-16436B3EDB9E},,1708468862,JihlavskÃ¡,2,,2,103,DlouhÃ¡,2023699,2024/03/26 15:28:41.443+00
EZ,3,Brno,16,528,NONE,{0A535322-91B0-1890-186D-68B787773815},,1708459184,OpuÅ¡tÄ›nÃ¡,4,,6,71,ZvonaÅ™ka,2023700,2024/03/26 15:28:42.359+00
EZ,2,Brno,5,236,NONE,{106D4D2F-1243-C687-4D32-4FD64DDFB1D0},,1708421654,,1,,1,101,SlavÃ­Ä�kova,2023701,2024/03/26 15:28:42.445+00
